Date	Day	Cases	Deaths	Recovered	Severe	Suspected	CurrentlyConfirmed
20191231	0	27	0	NA	NA	NA	NA
20200102	2	41	0	NA	NA	NA	NA
20200110	10	41	1	2	7	NA	NA
20200111	11	41	1	6	7	NA	NA
20200112	12	41	1	7	6	NA	NA
20200113	13	41	1	7	6	NA	NA
20200114	14	41	1	7	6	NA	NA
20200115	15	41	2	12	5	NA	NA
20200116	16	45	2	15	5	NA	NA
20200117	17	62	2	19	8	NA	NA
20200118	18	121	3	24	35	NA	NA
20200119	19	198	3	25	44	NA	NA
20200120	20	258	6	25	63	NA	NA
20200121	21	363	9	28	NA	NA	NA
20200122	22	425	17	28	NA	NA	NA
20200123	23	495	23	31	NA	NA	NA
20200124	24	572	38	32	NA	NA	NA
20200125	25	618	45	40	NA	NA	NA
20200126	26	698	63	42	192	NA	NA
20200127	27	1590	85	NA	NA	NA	NA
20200128	28	1905	104	NA	NA	NA	NA
20200129	29	2261	129	NA	NA	NA	NA
20200130	30	2639	159	NA	NA	NA	NA
20200131	31	3215	192	NA	NA	NA	NA
20200201	32	4109	224	NA	NA	NA	NA
20200202	33	5142	265	NA	NA	NA	NA
20200203	34	6384	313	NA	NA	NA	NA
20200204	35	8351	362	NA	NA	NA	NA
20200205	36	10117	414	NA	NA	NA	NA
20200206	37	11618	478	NA	NA	NA	NA
20200207	38	13603	545	NA	NA	NA	NA
20200208	39	14982	608	NA	NA	NA	NA
20200209	40	16902	681	NA	NA	NA	NA
20200210	41	18454	748	NA	NA	NA	NA
20200211	42	19558	820	NA	NA	NA	NA
20200212	43	32081	928	NA	NA	NA	NA
20200213	44	35991	1016	2016	7492	2585	32959
20200214	45	37914	1123	2502	8335	2265	34289
20200215	46	39462	1233	2915	8530	2168	35314
